"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"2341","10055253820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2344","10055920320154013696","Conclusão-Documento","2015-08-12","Contratos Bancários",2,0
"2358","10055920320154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",77,0
"2363","10055920320154013696","Conclusão-Petição","2018-09-20","Contratos Bancários",60,0
"2373","10055920320154013696","Conclusão-Petição","2019-05-16","Contratos Bancários",0,0
"2377","10055920320154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"2380","10056751920154013696","Conclusão-Documento","2015-08-14","Outros",4,0
"2382","10056751920154013696","Conclusão-Mero expediente","2015-08-24","Outros",73,0
"2393","10056751920154013696","Conclusão-Documento","2016-01-12","Outros",118,0
"2403","10056751920154013696","Conclusão-Documento","2016-06-21","Outros",42,0
"2414","10056751920154013696","Redistribuição","2018-02-19","Outros",651,1
"2417","10057713420154013696","Conclusão-Documento","2015-08-18","Contratos Bancários",6,0
"2430","10057713420154013696","Conclusão-Petição","2018-02-08","Contratos Bancários",54,0
"2438","10057713420154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2441","10033711320164014080","Conclusão-Documento","2016-05-04","Financiamento Público da Educação e/ou Pesquisa",1,0
"2457","10033711320164014080","Conclusão-Documento","2016-06-27","Financiamento Público da Educação e/ou Pesquisa",21,0
"2468","10033711320164014080","Conclusão-Documento","2017-03-03","Financiamento Público da Educação e/ou Pesquisa",3,0
"2473","10033711320164014080","Redistribuição","2018-02-19","Financiamento Público da Educação e/ou Pesquisa",651,1
"2476","10062242920154013696","Conclusão-Documento","2015-08-28","Contratos Bancários",235,0
"2483","10062242920154013696","Conclusão-Petição","2017-10-04","Contratos Bancários",152,0
"2491","10062242920154013696","Conclusão-Juntada","2019-03-27","Contratos Bancários",84,0
"2496","10062242920154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"2497","10062242920154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"2500","10063160720154013696","Conclusão-Documento","2015-09-01","Outros",0,0
"2511","10063160720154013696","Conclusão-Decurso de Prazo","2016-02-04","Outros",14,0
"2525","10063160720154013696","Conclusão-Decurso de Prazo","2016-05-05","Outros",0,0
"2531","10063160720154013696","Conclusão-Documento","2016-05-27","Outros",131,0
"2542","10063160720154013696","Conclusão-Documento","2017-02-08","Outros",0,0
"2544","10063160720154013696","Conclusão-Ato ordinatorio","2017-02-08","Outros",1,0
"2549","10063160720154013696","Redistribuição","2018-02-19","Outros",651,1
"2550","10063784720154013696","Conclusão-Redistribuição","2015-09-02","Contratos Bancários",0,0
"2564","10063784720154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",61,0
"2571","10063784720154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2575","10063983820154013696","Conclusão-Documento","2015-09-04","Outros",0,0
"2578","10063983820154013696","Conclusão-Petição","2015-12-14","Outros",0,0
"2585","10063983820154013696","Conclusão-Decurso de Prazo","2018-02-07","Outros",63,0
"2601","10063983820154013696","Conclusão-Juntada","2019-04-08","Outros",57,0
"2606","10063983820154013696","Decurso de Prazo","2019-08-29","Outros",95,1
"2609","10064970820154013696","Conclusão-Documento","2015-09-04","Contratos Bancários",4,0
"2620","10064970820154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",34,0
"2628","10064970820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2629","10064867620154013696","Conclusão-Decurso de Prazo","2015-09-04","Contratos Bancários",0,0
"2643","10064867620154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",54,0
"2651","10064867620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2653","10067170620154013696","Conclusão-Distribuição","2015-09-17","Outros",0,0
"2661","10067170620154013696","Conclusão-Petição","2017-09-22","Outros",193,0
"2670","10067170620154013696","Conclusão-Juntada","2019-05-27","Outros",35,0
"2674","10067170620154013696","Decurso de Prazo","2019-08-24","Outros",100,1
"2677","10067258020154013696","Conclusão-Documento","2015-09-17","Contratos Bancários",1,0
"2687","10067258020154013696","Conclusão-Mero expediente","2016-08-29","Contratos Bancários",277,0
"2691","10067258020154013696","Conclusão-Documento","2017-07-18","Contratos Bancários",1,0
"2709","10067258020154013696","Conclusão-Decurso de Prazo","2018-02-21","Contratos Bancários",15,0
"2726","10067258020154013696","Conclusão-Juntada","2019-03-27","Contratos Bancários",90,0
"2730","10067258020154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"2734","10067604020154013696","Conclusão-Documento","2015-09-18","Contratos Bancários",6,0
"2743","10067604020154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",55,0
"2748","10067604020154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"2750","10067811620154013696","Conclusão-Ato ordinatorio","2015-09-18","Outros",0,0
"2751","10067811620154013696","Conclusão-Conclusão","2015-09-18","Outros",0,0
"2763","10067811620154013696","Conclusão-Decurso de Prazo","2016-02-04","Outros",11,0
"2771","10067811620154013696","Conclusão-Documento","2016-03-09","Outros",5,0
"2781","10067811620154013696","Conclusão-Documento","2016-08-10","Outros",9,0
"2792","10067811620154013696","Petição","2019-07-11","Outros",144,1
"2794","10068582520154013696","Conclusão-Distribuição","2015-09-22","Outros",0,0
"2808","10068582520154013696","Conclusão-Decurso de Prazo","2018-02-08","Outros",145,0
"2817","10068582520154013696","Decurso de Prazo","2019-08-24","Outros",100,1
"2819","10070055120154013696","Conclusão-Distribuição","2015-09-28","Contratos Bancários",0,0
"2834","10070055120154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",55,0
"2846","10070055120154013696","Conclusão-Juntada","2019-07-11","Contratos Bancários",4,0
"2849","10070055120154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"2852","10070002920154013696","Conclusão-Documento","2015-09-28","Contratos Bancários",0,0
"2876","10070002920154013696","Conclusão-Juntada","2019-05-27","Contratos Bancários",142,0
"2880","10070002920154013696","Petição","2019-10-30","Contratos Bancários",33,1
"2883","10070461820154013696","Conclusão-Documento","2015-09-29","Outros",2,0
"2896","10070461820154013696","Conclusão-Decurso de Prazo","2015-10-16","Outros",0,0
"2901","10070461820154013696","Conclusão-Liminar","2015-10-22","Outros",1,0
"2916","10070461820154013696","Conclusão-Documento","2016-01-13","Outros",485,0
"2917","10070461820154013696","Conclusão-Conclusão","2017-05-12","Outros",0,0
"2928","10070461820154013696","Conclusão-Decurso de Prazo","2017-11-30","Outros",43,0
"2931","10070461820154013696","Juntada","2019-07-04","Outros",151,1
"2933","10072177220154013696","Conclusão-Distribuição","2015-10-06","Contratos Bancários",0,0
"2944","10072177220154013696","Conclusão-Petição","2017-10-04","Contratos Bancários",188,0
"2953","10072177220154013696","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",64,0
"2957","10072177220154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"2958","10072177220154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"2961","10072376320154013696","Conclusão-Documento","2015-10-06","Outros",1,0
"2972","10072376320154013696","Conclusão-Documento","2016-02-18","Outros",75,0
"2983","10072376320154013696","Redistribuição","2018-02-19","Outros",651,1
"2986","10080482320154013696","Conclusão-Distribuição","2015-11-04","Contratos Bancários",22,0
"2993","10080482320154013696","Conclusão-Decurso de Prazo","2017-10-10","Contratos Bancários",79,0
"2999","10080482320154013696","Conclusão-Juntada","2019-03-27","Contratos Bancários",91,0
"3002","10080482320154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"3003","10080725120154013696","Conclusão-Decurso de Prazo","2015-11-04","Contratos Bancários",0,0
"3016","10080725120154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",77,0
"3021","10080725120154013696","Conclusão-Petição","2018-09-20","Contratos Bancários",60,0
"3029","10080725120154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"3031","10084691320154013696","Conclusão-Documento","2015-11-18","Outros",0,0
"3048","10084691320154013696","Conclusão-Decurso de Prazo","2016-04-11","Outros",0,0
"3063","10084691320154013696","Conclusão-Petição","2016-10-07","Outros",0,0
"3072","10084691320154013696","Redistribuição","2018-02-19","Outros",651,1
"3075","10085817920154013696","Conclusão-Petição","2016-08-19","Contratos Bancários",67,0
"3087","10085817920154013696","Conclusão-Documento","2017-07-19","Contratos Bancários",5,0
"3111","10085817920154013696","Conclusão-Decurso de Prazo","2018-03-12","Contratos Bancários",52,0
"3118","10085817920154013696","Conclusão-Juntada","2019-03-27","Contratos Bancários",91,0
"3121","10085817920154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"3124","10086467420154013696","Conclusão-Documento","2015-11-24","Outros",2,0
"3129","10086467420154013696","Conclusão-Petição","2015-12-17","Outros",0,0
"3139","10086467420154013696","Conclusão-Decurso de Prazo","2017-11-09","Outros",123,0
"3143","10086467420154013696","Expedição de documento","2018-03-12","Outros",630,1
"3146","10086354520154013696","Conclusão-Documento","2015-11-24","Contratos Bancários",2,0
"3154","10086354520154013696","Conclusão-Petição","2017-10-06","Contratos Bancários",83,0
"3160","10086354520154013696","Conclusão-Decurso de Prazo","2019-03-27","Contratos Bancários",0,0
"3164","10086354520154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"3167","10086207620154013696","Conclusão-Documento","2015-11-24","Contratos Bancários",2,0
"3180","10086207620154013696","Conclusão-Petição","2017-10-06","Contratos Bancários",83,0
"3187","10086207620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"3190","10087125420154013696","Conclusão-Documento","2015-11-26","Outros",4,0
"3198","10087125420154013696","Conclusão-Documento","2016-02-18","Outros",226,0
"3201","10087125420154013696","Conclusão-Ato ordinatorio","2016-10-03","Outros",2,0
"3207","10087125420154013696","Conclusão-Mandado","2016-10-17","Outros",8,0
"3220","10087125420154013696","Conclusão-Decurso de Prazo","2017-03-08","Outros",2,0
"3230","10087125420154013696","Conclusão-Documento","2017-04-25","Outros",0,0
"3237","10087125420154013696","Redistribuição","2018-02-19","Outros",651,1
"3240","10028697420164014080","Conclusão-Documento","2016-04-15","Outros",0,0
"3255","10028697420164014080","Conclusão-Decurso de Prazo","2016-06-22","Outros",0,0
"3268","10028697420164014080","Conclusão-Decurso de Prazo","2017-02-15","Outros",0,0
"3272","10028697420164014080","Redistribuição","2018-02-19","Outros",651,1
"3276","10087636520154013696","Conclusão-Mero expediente","2015-11-26","Contratos Bancários",145,0
"3288","10087636520154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",55,0
"3301","10087636520154013696","Conclusão-Decurso de Prazo","2019-04-12","Contratos Bancários",74,0
"3304","10087636520154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"3307","10092754820154013696","Conclusão-Documento","2015-12-14","Contratos Bancários",0,0
"3317","10092754820154013696","Conclusão-Petição","2018-01-11","Contratos Bancários",82,0
"3322","10092754820154013696","Conclusão-Petição","2018-09-20","Contratos Bancários",60,0
"3331","10092754820154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"3332","10092754820154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"3335","10089082420154013696","Conclusão-Documento","2015-12-01","Contratos Bancários",3,0
"3345","10089082420154013696","Conclusão-Petição","2018-02-08","Contratos Bancários",145,0
"3350","10089082420154013696","Conclusão-Decurso de Prazo","2019-04-23","Contratos Bancários",63,0
"3355","10089082420154013696","Decurso de Prazo","2019-10-08","Contratos Bancários",55,1
"3357","10090381420154013696","Conclusão-Distribuição","2015-12-04","Contratos Bancários",0,0
"3367","10090381420154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",61,0
"3371","10090381420154013696","Conclusão-Petição","2019-03-27","Contratos Bancários",0,0
"3375","10090381420154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"3378","10025129420164014080","Conclusão-Documento","2016-04-07","Outros",4,0
"3391","10025129420164014080","Conclusão-Documento","2016-05-24","Outros",1,0
"3397","10025129420164014080","Conclusão-Documento","2016-06-21","Outros",105,0
"3398","10025129420164014080","Conclusão-Conclusão","2016-10-04","Outros",0,0
"3410","10025129420164014080","Conclusão-Decurso de Prazo","2017-01-20","Outros",3,0
"3418","10025129420164014080","Petição","2019-10-10","Outros",53,1
"3420","10090408120154013696","Conclusão-Distribuição","2015-12-04","Contratos Bancários",0,0
"3436","10090408120154013696","Conclusão-Petição","2018-02-08","Contratos Bancários",54,0
"3447","10090408120154013696","Conclusão-Petição","2019-10-30","Contratos Bancários",0,0
"3448","10090408120154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"3450","10096010820154013696","Conclusão-Distribuição","2016-01-08","Outros",0,0
"3460","10096010820154013696","Conclusão-Petição","2018-02-07","Outros",55,0
"3466","10096010820154013696","Conclusão-Decurso de Prazo","2018-09-06","Outros",301,0
"3467","10096010820154013696","Juntada","2019-07-04","Outros",151,1
"3469","10096825420154013696","Conclusão-Distribuição","2016-01-07","Contratos Bancários",0,0
"3479","10096825420154013696","Conclusão-Petição","2017-10-06","Contratos Bancários",19,0
"3494","10096825420154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"3495","10096825420154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"3497","10096850920154013696","Conclusão-Distribuição","2016-01-07","Contratos Bancários",0,0
"3508","10096850920154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",55,0
